tof,sweep
45140084.9,56573
45140137.9,56601
45141571.8,56606
45141563.7,56609
45140165.4,56623
45141650.9,56649
45140056.0,56658
45141088.2,56663
45140061.1,56669
45140082.4,56679
45140090.7,56693
45140009.3,56719
45140096.5,56733
45148415.7,56753
45140281.2,56761
45141488.1,56780
45140080.6,56792
45141527.4,56834
45135690.9,56871
45140057.9,56875
45140264.1,56885
45143126.1,56906
45140128.7,56919
45140030.2,56931
45140096.6,56945
45140044.5,56951
45141585.1,56961
45140068.7,56972
45140131.8,56973
45140094.8,56990
45140070.2,57009
45141585.9,57018
45153940.7,57031
45145556.1,57044
45143091.3,57068
45140062.1,57076
45141535.3,57096
45140070.1,57104
45141587.0,57112
45140135.9,57116
45141527.3,57136
45141565.9,57146
45140111.3,57168
45141493.7,57168
45141117.4,57227
45140161.3,57236
45140163.6,57242
45140141.7,57251
45141496.5,57263
45153524.2,57274
45140053.3,57286
45140094.7,57299
45140057.1,57302
45140140.7,57304
45141646.1,57313
45141490.9,57318
45143308.6,57319
45141557.1,57329
45141468.5,57370
45141473.7,57396
45140076.0,57406
45140164.9,57428
45140098.2,57461
45139360.0,57467
45140077.7,57487
45141509.5,57489
45140101.0,57503
45140091.6,57507
45141484.3,57509
45140080.0,57512
45140012.8,57518
45141152.7,57519
45141476.9,57529
45140037.0,57531
45141511.0,57536
45142906.6,57542
45141590.5,57555
45140335.4,57571
45139976.3,57574
45140104.7,57597
45140000.3,57611
45141466.4,57611
45141479.9,57615
45141961.9,57615
45141486.6,57627
45141589.7,57636
45152169.8,57640
45141508.2,57661
45140078.5,57685
45131638.2,57690
45140095.3,57695
45139381.9,57706
45141698.6,57735
45140048.0,57737
45140018.2,57766
45140013.5,57767
45141732.3,57774
45143000.2,57782
45141508.4,57808
45140191.4,57813
45142376.8,57813
45140053.3,57830
45140166.2,57895
45146839.5,57897
45141610.7,57906
45141558.7,57910
45140068.9,57938
45140080.8,57941
45151089.2,57941
45151091.7,57941
45141503.8,57942
45140044.6,57948
45140433.6,57955
45140051.8,57986
45140047.0,57988
45141466.6,57992
45141494.1,57997
45140131.9,58008
45141407.7,58012
45140049.0,58029
45140057.8,58029
45140069.3,58029
45141248.8,58084
45140722.9,58094
45140995.2,58109
45140028.7,58133
45140084.4,58156
45141583.8,58170
45140081.0,58171
45141574.1,58172
45130981.9,58187
45140014.5,58200
45140051.4,58207
45140099.7,58212
45141482.2,58221
45141560.9,58244
45141457.3,58271
45141529.1,58276
45140104.3,58300
45141505.2,58310
45140037.2,58331
45140038.0,58332
45141619.7,58348
45139993.1,58355
45141480.6,58384
45140032.3,58392
45140164.8,58416
45140020.8,58470
45140112.7,58488
45133317.8,58490
45140138.2,58496
45141538.6,58505
45140059.9,58515
45141501.4,58536
45139963.3,58555
45140074.9,58559
45140415.3,58576
45140015.0,58621
45140045.2,58622
45140076.6,58648
45140076.2,58673
45141568.6,58704
45140129.9,58733
45140163.6,58747
45141565.1,58748
45139988.9,58767
45141500.3,58774
45143360.2,58776
45140069.0,58780
45140140.3,58783
45139946.1,58820
45140057.2,58853
45141563.7,58887
45141465.5,58890
45142947.5,58911
45140051.9,58917
45147982.1,58940
45140151.8,58959
45141686.1,58967
45141581.3,58987
45141545.1,59003
45144222.9,59032
45140083.5,59046
45140051.7,59066
45141122.7,59082
45140036.8,59126
45136940.4,59130
45140067.3,59167
45140148.9,59208
45143018.1,59209
45140147.7,59210
45140007.0,59211
45141488.0,59222
45144172.0,59223
45141450.7,59264
45141443.8,59268
45140057.8,59293
45141661.3,59296
45141541.7,59301
45141426.2,59312
45140332.6,59338
45141559.3,59343
45139619.0,59366
45130079.0,59368
45141477.0,59369
45140014.3,59376
45141496.5,59384
45140043.3,59393
45140082.8,59412
45140130.8,59414
45141470.1,59422
45140089.7,59433
45141586.8,59452
45141588.4,59462
45140308.8,59487
45140075.4,59506
45140055.9,59515
45141591.8,59522
45141633.6,59538
45140036.9,59547
45140043.3,59626
45140034.6,59664
45140063.6,59686
45140099.4,59689
45141515.5,59703
45139999.8,59705
45141496.0,59770
45140149.5,59772
45140070.9,59788
45139982.3,59813
45144307.8,59832
45141121.1,59840
45140059.3,59845
45139984.8,59855
45140069.4,59865
45141021.4,59868
45141040.8,59870
45141602.4,59881
45140210.0,59892
45140215.2,59911
45141594.0,59917
45140112.2,59922
45142989.4,59929
45140079.9,59940
45142977.1,59940
45135031.2,59942
45140088.3,59943
45140082.6,59957
45153739.8,59988
45134025.0,60020
45141143.4,60033
45142899.9,60070
45152202.3,60071
45141524.8,60085
45140062.0,60089
45144112.7,60148
45141553.8,60154
45141520.3,60174
45140070.3,60175
45141594.9,60179
45140076.5,60191
45141589.7,60208
45139982.8,60231
45141540.8,60234
45140106.0,60277
45141602.2,60308
45141089.9,60338
45140145.1,60342
45139994.4,60357
45140040.0,60357
45141502.0,60360
45139998.4,60365
45141617.4,60379
45140066.2,60390
45141470.9,60396
45141533.1,60408
45140044.2,60418
45152645.6,60426
45152652.6,60426
45152691.6,60426
45140073.0,60447
45141612.6,60463
45140048.1,60493
45140078.8,60498
45140058.7,60543
45141425.6,60553
45140007.5,60637
45141546.7,60662
45151567.0,60671
45141101.7,60677
45140016.8,60705
45140129.5,60707
45141511.9,60739
45140005.9,60745
45140294.8,60770
45143059.3,60770
45141472.2,60781
45140002.7,60787
45141574.7,60793
45140497.4,60794
45140055.5,60798
45140026.2,60827
45139997.2,60844
45145548.7,60849
45140099.6,60851
45139908.6,60863
45141600.3,60870
45140030.6,60872
45140057.5,60877
45139717.0,60884
45139947.0,60884
45141491.8,60972
45140033.0,60973
45138903.9,60976
45141018.6,60976
45141535.7,60982
45140071.8,60996
45140122.2,61007
45141555.5,61028
45141543.7,61059
45140037.3,61063
45140082.1,61072
45140139.7,61083
45141695.9,61094
45140331.8,61095
45140064.0,61099
45139982.8,61111
45140581.3,61118
45136046.8,61144
45140116.2,61161
45140104.1,61175
45140681.1,61175
45139992.8,61178
45141153.9,61179
45141469.9,61192
45142345.7,61198
45139989.7,61212
45141552.4,61215
45139985.2,61226
45134753.3,61261
45141498.5,61282
45140080.3,61286
45140057.1,61297
45140046.6,61312
45141529.5,61317
45140126.6,61331
45140078.2,61348
45140054.3,61353
45141529.2,61367
45140128.3,61375
45141653.0,61378
45140099.8,61382
45141477.9,61406
45141540.2,61416
45141555.1,61416
45140027.4,61423
45139997.5,61430
45140007.6,61430
45141045.3,61435
45140099.2,61460
45141474.5,61462
45140098.4,61468
45141527.7,61479
45140102.6,61499
45141628.0,61526
45141013.4,61561
45137016.0,61576
45140176.8,61582
45141579.9,61584
45140038.3,61585
45141396.4,61587
45141522.9,61587
45140063.0,61591
45139422.1,61602
45152543.6,61610
45140104.5,61612
45144200.6,61615
45140037.6,61638
45140095.9,61649
45137821.5,61663
45141386.5,61674
45140128.7,61675
45140055.5,61706
45140222.4,61714
45140174.7,61735
45140085.6,61759
45141508.8,61765
45140016.6,61767
45138606.9,61773
45141528.7,61776
45141565.0,61785
45141502.6,61787
45140106.4,61793
45140116.3,61793
45140011.5,61798
45141512.9,61833
45140977.8,61852
45130643.4,61853
45140107.3,61880
45141515.3,61885
45140110.5,61888
45140070.1,61934
45140009.2,61936
45140153.1,61959
45140080.2,61977
45140208.6,61978
45141067.5,61996
45141518.8,62012
45130281.5,62026
45140193.4,62026
45141165.5,62030
45153110.0,62035
45141566.5,62043
45140941.7,62046
45140120.8,62056
45141481.1,62073
45139996.7,62106
45141495.4,62125
45141481.7,62137
45140037.1,62142
45140056.8,62155
45141533.1,62158
45143004.2,62162
45141485.3,62178
45139957.2,62188
45140009.9,62201
45140059.9,62218
45139988.7,62228
45141123.4,62233
45140020.1,62240
45144246.8,62240
45139934.1,62243
45141505.3,62248
45140067.5,62272
45141606.3,62307
45140015.6,62308
45143990.5,62313
45145628.1,62313
45130119.4,62325
45141452.6,62327
45141547.8,62348
45140149.6,62359
45140191.1,62360
45142345.3,62372
45141526.8,62376
45136389.7,62385
45141651.3,62396
45140110.9,62398
45140062.2,62402
45131999.4,62411
45140008.5,62414
45140049.6,62422
45138119.1,62432
45140097.8,62443
45140140.1,62470
45141556.2,62476
45145892.2,62531
45141635.1,62567
45140110.3,62579
45140014.7,62580
45141477.9,62592
45141499.8,62626
45140991.2,62652
45141589.3,62672
45143240.9,62677
45141001.8,62681
45141441.3,62685
45141510.7,62688
45141571.7,62692
45131726.0,62693
45140059.7,62726
45144254.9,62731
45140092.7,62755
45144215.1,62756
45140085.9,62758
45140022.8,62760
45141608.0,62762
45141520.2,62771
45140037.2,62785
45140124.4,62795
45141536.7,62826
45141461.3,62829
45140092.1,62846
45141041.3,62849
45141491.8,62849
45139982.2,62854
45141504.1,62877
45141560.6,62899
45141502.9,62975
45140015.5,62976
45141480.2,63011
45139995.9,63024
45139995.7,63028
45140080.1,63062
45140021.0,63066
45141400.1,63080
45141558.1,63085
45140035.0,63140
45140611.9,63140
45141550.9,63142
45140008.8,63152
45140028.0,63153
45143102.1,63168
45140024.0,63188
45139976.5,63190
45140145.3,63190
45140086.0,63227
45141498.2,63228
45142939.4,63247
45139999.1,63260
45140984.8,63261
45141518.7,63306
45152706.5,63313
45140051.2,63315
45137301.1,63341
45142920.6,63363
45141611.4,63380
45141155.8,63397
45140984.0,63447
45141494.6,63464
45140004.0,63465
45141530.7,63469
45138713.4,63512
45143064.3,63512
45141537.1,63516
45141473.8,63522
45140062.1,63526
45140250.8,63537
45139999.5,63543
45140054.3,63548
45140054.1,63551
45140463.1,63552
45140102.1,63555
45140096.4,63575
45140100.2,63584
45141486.9,63586
45140098.8,63588
45140167.6,63599
45141540.1,63605
45141499.1,63613
45140009.9,63642
45141589.1,63651
45140010.7,63657
45140028.0,63660
45141497.0,63680
45140066.0,63686
45134955.9,63713
45141497.1,63724
45140104.9,63734
45146717.3,63753
45141059.3,63816
45140032.1,63820
45139990.7,63835
45141576.0,63836
45140073.5,63838
45141532.5,63866
45140075.4,63892
45141626.3,63898
45139973.4,63908
45141650.2,63912
45140000.6,63924
45141049.5,63926
45147769.4,63930
45141090.3,63950
45140148.3,63955
45141517.7,63985
45140078.6,63993
45141632.1,64025
45141123.2,64040
45141483.0,64073
45141036.9,64080
45141539.2,64119
45141459.6,64137
45140620.9,64165
45140037.3,64198
45141589.2,64199
45140149.5,64204
45141475.1,64208
45141480.3,64211
45141675.3,64218
45141595.5,64222
45141476.2,64225
45139991.5,64227
45144248.3,64229
45141814.8,64230
45140176.0,64235
45140012.0,64237
45140039.7,64242
45141674.4,64259
45140013.7,64260
45140079.4,64261
45141583.5,64268
45141628.7,64274
45141441.3,64285
45140072.8,64291
45140023.4,64295
45140132.5,64308
45139996.2,64354
45144124.0,64371
45139975.4,64386
45140100.4,64397
45140981.0,64416
45139417.6,64437
45140037.5,64440
45140012.0,64441
45140061.0,64454
45143713.9,64473
45141460.1,64485
45141556.2,64493
45140024.5,64494
45140050.2,64513
45140037.7,64522
45141464.1,64529
45142929.0,64578
45139998.4,64634
45145374.4,64634
45141543.9,64642
45141641.3,64647
45140081.7,64663
45138385.1,64666
45142930.7,64677
45140013.5,64719
45140219.0,64731
45140026.5,64743
45144649.9,64750
45142982.7,64761
45148703.7,64763
45140037.8,64764
45141061.5,64766
45141161.1,64767
45141494.1,64769
45146422.1,64776
45141465.6,64826
45140012.6,64872
45140093.3,64883
45140202.0,64886
45130778.7,64899
45144224.8,64923
45141598.4,64926
45140094.2,64993
45140045.1,64996
45141096.9,65018
45141471.1,65023
45135785.1,65083
45135798.1,65083
45140177.2,65127
45140179.2,65127
45141577.7,65130
45139969.8,65132
45140050.6,65153
45140086.3,65168
45140117.7,65170
45141521.1,65187
45149108.1,65187
45140030.1,65193
45140090.6,65257
45139986.8,65259
45140105.6,65275
45140017.1,65285
45140109.2,65297
45141531.8,65300
45141509.3,65321
45139357.2,65328
45140020.4,65336
45140649.3,65340
45136049.9,65344
45141511.4,65355
45141022.2,65366
45141560.4,65368
45141623.7,65368
45140205.5,65391
45139978.5,65446
45144349.8,65447
45140053.6,65453
45140055.5,65463
45141518.8,65468
45141554.7,65468
45140071.6,65471
45144234.2,65491
45140047.9,65496
45139540.6,65508
45140141.1,65529
45141408.6,65532
45140109.9,65536
45140176.9,65573
45141705.9,65594
45140039.3,65596
45140031.4,65618
45142998.4,65634
45140052.3,65638
45140032.9,65668
45139995.1,65690
45140055.2,65703
45141561.7,65703
45141445.7,65706
45141027.8,65711
45141481.5,65711
45139990.9,65721
45140082.1,65728
45141114.6,65741
45138285.5,65750
45140131.6,65769
45140056.9,65774
45141651.3,65782
45142927.1,65837
45140053.3,65840
45140079.2,65866
45140032.4,65871
45140119.3,65895
45140255.8,65916
45140013.6,65930
45141509.8,65938
45140087.4,65945
45141565.7,65972
45140035.2,65976
45140025.4,65985
45140194.6,65994
45153106.2,66004
45140122.8,66005
45140003.6,66059
45141590.9,66061
45140044.1,66081
45140149.2,66096
45151692.9,66102
45144145.7,66156
45141601.8,66166
45137322.9,66201
45141109.2,66204
45140122.6,66208
45141443.5,66210
45141510.4,66211
45141025.3,66214
45140047.3,66222
45140121.9,66231
45139940.4,66241
45136964.4,66242
45140046.4,66263
45140096.3,66263
45140006.2,66271
45143035.7,66311
45141462.1,66313
45140042.3,66334
45141509.8,66359
45141109.0,66374
45141477.5,66379
45140149.7,66392
45140141.0,66394
45140071.9,66395
45140090.2,66414
45140051.2,66443
45141552.4,66449
45140097.2,66457
45140107.0,66457
45140161.8,66460
45141458.9,66464
45140023.9,66491
45141535.7,66492
45141560.6,66496
45140067.8,66518
45143072.1,66532
45140049.2,66564
45141493.7,66577
45139984.0,66597
45144208.5,66670
45140056.7,66676
45140088.3,66706
45141538.9,66716
45146499.4,66716
45141788.7,66744
45139979.6,66806
45140052.3,66821
45141494.4,66860
45140110.1,66865
45140058.5,66873
45141534.5,66892
45140070.1,66893
45139963.7,66911
45141553.3,66921
45140086.7,66931
45139425.2,66933
45140040.8,66943
45141592.9,66943
45141510.5,66951
45140100.3,66965
45140000.8,66970
45141522.6,66978
45141553.5,67011
45141764.9,67011
45140069.0,67043
45141519.9,67046
45141486.6,67054
45141551.0,67076
45140120.1,67085
45140101.9,67109
45140175.5,67115
45141483.7,67117
45141599.8,67128
45141498.0,67129
45142994.2,67151
45141627.0,67161
45139992.6,67163
45140056.7,67169
45140081.1,67180
45141154.0,67185
45140988.5,67186
45140038.3,67187
45141526.4,67204
45140037.6,67205
45140192.9,67222
45143171.2,67225
45140042.0,67249
45141533.4,67282
45140122.1,67293
45141257.0,67313
45140170.5,67321
45141433.8,67322
45141500.0,67326
45144367.8,67352
45144282.4,67353
45140024.7,67358
45141491.5,67368
45140130.0,67389
45151572.4,67396
45140024.4,67407
45144348.6,67416
45141481.8,67431
45140076.2,67440
45140004.8,67442
45140159.2,67450
45140069.0,67460
45140265.0,67468
45140060.6,67475
45144217.6,67494
45141605.8,67533
45141555.7,67542
45140133.5,67548
45140016.8,67566
45141542.2,67567
45141537.6,67575
45141748.1,67575
45140057.2,67584
45141617.7,67600
45139933.9,67607
45141571.8,67608
45140067.7,67633
45142286.0,67637
45142983.9,67647
45140592.4,67657
45140059.6,67658
45141538.6,67658
45141612.4,67661
45140009.1,67667
45140069.7,67686
45140124.8,67699
45141523.9,67764
45140101.9,67775
45141669.0,67777
45140043.7,67791
45141487.3,67795
45140051.7,67809
45141560.7,67821
45141537.8,67828
45140294.5,67840
45140148.6,67847
45141531.3,67855
45141526.9,67880
45140103.4,67914
45141059.0,67926
45140036.5,67929
45140063.7,67946
45140036.2,67952
45140156.1,67963
45140011.2,67964
45140167.6,67965
45140058.1,67973
45140444.8,67978
45140073.5,67988
45141536.8,67993
45140021.1,67995
45140031.5,68012
45140138.0,68018
45141478.9,68025
45141478.0,68032
45143003.6,68032
45140092.0,68040
45141494.0,68046
45141482.9,68054
45143001.2,68055
45138778.8,68060
45152631.1,68085
45140058.2,68087
45141428.2,68107
45139961.9,68118
45141430.4,68148
45140144.0,68163
45140047.2,68221
45140026.5,68239
45141564.4,68240
45145452.6,68259
45140127.3,68262
45140079.7,68298
45140114.7,68303
45140193.3,68305
45141559.7,68316
45140152.7,68317
45141045.3,68333
45140019.0,68336
45140060.5,68345
45141594.2,68348
45140068.3,68353
45139943.8,68355
45140044.3,68366
45141026.5,68395
45141502.6,68398
45141579.7,68400
45140140.3,68430
45141493.9,68430
45141548.3,68433
45141471.1,68438
45140079.1,68439
45141457.9,68444
45140211.9,68453
45140008.0,68474
45144325.4,68490
45139966.3,68508
45140013.6,68519
45140022.7,68522
45141553.9,68526
45140010.6,68564
45140095.7,68572
45140148.1,68612
45141495.7,68641
45140286.1,68673
45140098.4,68692
45141095.3,68708
45140016.4,68723
45143619.7,68727
45148839.6,68728
45140040.3,68751
45140073.6,68756
45140047.2,68785
45140057.5,68785
45144008.3,68830
45140085.5,68834
45135872.6,68877
45141508.2,68878
45140016.0,68895
45141479.8,68907
45135381.8,68909
45141231.1,68909
45141545.3,68909
45140062.8,68924
45141107.3,68957
45141026.8,68961
45140045.1,68974
45140060.6,68987
45140078.6,68991
45141445.1,69003
45140064.2,69028
45141488.4,69031
45141004.8,69066
45141517.6,69067
45140025.1,69070
45141668.0,69120
45140040.6,69140
45141023.2,69146
45143063.1,69147
45140049.2,69154
45140049.4,69177
45141732.7,69181
45142892.5,69184
45144133.6,69186
45144135.6,69186
45140101.4,69195
45140035.5,69198
45141459.8,69206
45141534.8,69218
45141485.9,69220
45141544.9,69222
45140105.5,69258
45141495.3,69258
45143071.0,69271
45140020.2,69291
45140059.1,69323
45141507.0,69324
45140046.8,69335
45144335.8,69366
45141055.3,69390
45140075.6,69398
45146885.4,69398
45141507.2,69400
45140289.6,69402
45141526.0,69410
45139925.2,69429
45140019.8,69437
45140087.3,69460
45141520.5,69480
45140120.7,69507
45140044.1,69509
45140054.5,69511
45140126.3,69533
45139998.0,69564
45140138.5,69564
45140140.2,69564
45140006.7,69580
45143247.4,69601
45141467.3,69606
45140022.4,69612
45140038.6,69635
45142948.4,69658
45140108.9,69678
45141484.7,69678
45145689.0,69684
45140017.4,69705
45131704.5,69716
45139990.6,69717
45141566.2,69721
45141098.0,69729
45140032.9,69730
45140082.8,69742
45140102.5,69744
45140012.4,69746
45140103.2,69759
45145076.2,69776
45141485.6,69778
45141955.4,69778
45139998.4,69793
45140467.1,69803
45140154.6,69825
45140017.1,69855
45140097.1,69863
45141428.8,69881
45141504.5,69930
45140081.8,69936
45140131.6,69948
45140184.4,69949
45140260.1,69990
45140080.2,70002
45139996.4,70011
45141590.3,70023
45141158.8,70029
45141020.3,70042
45130469.9,70044
45140068.5,70067
45140102.0,70074
45140007.6,70109
45140107.0,70117
45141537.6,70117
45140171.5,70154
45141453.2,70159
45141475.8,70168
45141470.7,70185
45140467.0,70192
45141457.0,70209
45140163.8,70212
45148609.9,70217
45140056.8,70223
45140042.2,70230
45140044.0,70230
45141522.5,70243
45140143.3,70245
45141504.6,70247
45138033.2,70267
45139980.2,70281
45140047.7,70288
45140025.6,70356
45141190.1,70362
45139944.5,70369
45139981.7,70380
45139924.9,70403
45141531.8,70411
45140053.4,70414
45143035.7,70425
45141583.4,70437
45140081.3,70447
45140083.2,70463
45140175.6,70480
45141561.2,70492
45140058.6,70505
45140127.4,70525
45140120.8,70527
45140063.8,70539
45141578.7,70544
45140050.7,70548
45140144.5,70556
45140089.3,70572
45140985.9,70581
45140206.9,70593
45140084.3,70614
45140092.5,70624
45140122.7,70643
45144245.4,70658
45140105.8,70693
45141558.8,70704
45140032.2,70734
45141538.1,70739
45140057.8,70750
45140176.1,70762
45141477.3,70772
45140000.6,70782
45140011.1,70783
45141463.8,70787
45140142.8,70789
45141017.2,70797
45139917.4,70803
45140117.8,70812
45140106.7,70813
45140004.3,70824
45141620.2,70828
45140082.3,70840
45140087.0,70844
45141480.9,70850
45140061.3,70873
45141467.3,70874
45139988.5,70884
45140072.8,70884
45140013.2,70892
45140130.0,70895
45140950.8,70895
45141550.8,70955
45141107.5,70964
45139978.5,70977
45140046.9,70991
45141551.5,71001
45141482.0,71006
45140111.7,71008
45140038.2,71048
45140504.2,71051
45141580.6,71066
45141582.8,71072
45141548.6,71077
45140082.7,71081
45140025.7,71083
45140108.2,71096
45140051.5,71110
45141673.9,71117
45141439.5,71118
45141584.7,71142
45141511.3,71153
45141496.3,71172
45140922.4,71190
45140077.0,71191
45141664.4,71201
45140062.6,71202
45140013.5,71203
45140083.8,71212
45140609.5,71241
45139930.9,71242
45142879.6,71246
45140001.6,71250
45140102.2,71250
45140066.0,71254
45143088.6,71255
45140002.3,71266
45140136.1,71282
45141120.1,71339
45140201.7,71354
45140078.1,71358
45140090.5,71368
45140311.8,71371
45140107.5,71395
45140021.1,71399
45140008.0,71429
45140070.1,71440
45143248.1,71440
45140076.2,71444
45140103.4,71452
45140078.6,71466
45140037.5,71510
45140080.2,71514
45139959.0,71526
45140014.7,71527
45141472.5,71528
45140070.0,71547
45133274.6,71551
45136013.8,71577
45140088.6,71592
45141559.9,71595
45140381.1,71597
45140100.8,71619
45141461.8,71623
45141526.8,71643
45144231.0,71662
45140055.8,71666
45141510.3,71673
45141013.9,71684
45140131.0,71700
45140143.1,71722
45140069.6,71734
45141451.2,71736
45143481.0,71761
45140114.2,71764
45141500.6,71786
45141586.7,71835
45141533.2,71853
45141450.5,71885
45141500.4,71891
45141459.0,71908
45140129.7,71911
45140992.5,71914
45141506.3,71930
45140012.3,71949
45140093.0,71988
45141479.3,71993
45141605.2,71995
45142979.0,72019
45140106.4,72033
45140058.1,72075
45140125.8,72080
45141570.1,72086
45140040.5,72117
45140100.7,72123
45141532.4,72124
45141588.7,72142
45141608.3,72142
45140173.1,72147
45142969.4,72155
45140041.5,72159
45140014.6,72160
45140042.6,72173
45139995.9,72197
45153304.7,72241
45140166.4,72256
45140062.9,72258
45139987.4,72269
45140082.3,72275
45140018.1,72289
45140104.7,72314
45140036.6,72326
45141579.2,72337
45140315.2,72338
45140020.0,72344
45140077.3,72344
45140084.0,72381
45132939.6,72408
45141589.8,72424
45140460.1,72433
45141493.2,72442
45140220.1,72508
45140032.9,72528
45140096.9,72531
45141074.6,72533
45140144.4,72538
45144202.6,72541
45140165.1,72543
45141537.4,72549
45140248.9,72562
45140174.5,72573
45140010.9,72596
45140059.2,72599
45140038.3,72617
45141510.6,72623
45139980.8,72637
45141603.6,72659
45140110.7,72667
45140134.7,72674
45132577.2,72681
45141697.4,72681
45140055.6,72702
45140001.3,72719
45141525.7,72732
45143052.0,72771
45140075.8,72772
45141546.1,72773
45140025.0,72787
45140019.8,72799
45142978.3,72815
45140013.8,72832
45139974.7,72850
45141308.4,72876
45140040.4,72918
45131077.9,72919
45140010.0,72925
45140271.2,72945
45140220.8,72952
45140108.6,72959
45140620.7,72982
45140028.5,72999
45140116.6,73006
45140139.3,73017
45140126.4,73050
45139991.2,73104
45148535.2,73135
45140088.6,73203
45141160.3,73223
45141534.5,73240
45140021.0,73275
45140150.9,73277
45141509.3,73296
45140035.0,73308
45140078.4,73321
45140027.2,73331
45151356.3,73348
45131422.8,73361
45143045.8,73361
45140079.4,73362
45141465.3,73367
45140006.1,73430
45144601.7,73440
45140034.5,73456
45140001.3,73467
45140016.1,73475
45143026.7,73486
45144911.6,73508
45140453.3,73516
45140030.8,73521
45141120.6,73523
45140073.0,73530
45141461.8,73555
45139965.5,73565
45152838.8,73565
45141614.4,73567
45141440.0,73579
45141482.8,73582
45141475.1,73597
45141556.8,73608
45140104.1,73616
45144179.7,73617
45139999.1,73653
45140414.4,73653
45141599.7,73714
45140142.4,73724
45140063.2,73747
45140009.3,73751
45140157.5,73759
45140100.8,73763
45139985.5,73778
45140099.9,73805
45140590.3,73829
45140990.6,73833
45140099.5,73845
45141551.2,73865
45141502.5,73889
45140049.1,73897
45140078.1,73899
45140037.7,73903
45140102.8,73908
45142989.0,73912
45140022.0,73917
45140036.1,73931
45141008.0,73946
45140049.8,73957
45140070.2,73976
45139965.6,73990
45140177.9,73990
45140039.1,74015
45141030.3,74017
45140390.0,74044
45140103.7,74053
45141533.3,74056
45140092.0,74078
45140131.3,74111
45140161.7,74119
45139962.2,74127
45140122.1,74130
45140036.2,74137
45140754.5,74141
45140099.6,74143
45140111.5,74157
45140031.5,74176
45140081.4,74187
45141474.9,74204
45140027.8,74218
45140134.1,74228
45142952.4,74239
45141470.5,74242
45140049.0,74247
45140170.7,74277
45140989.1,74277
45140140.6,74278
45140096.0,74283
45141045.9,74296
45140197.0,74302
45140092.8,74319
45141606.6,74321
45143128.9,74326
45141116.3,74327
45141537.8,74332
45140061.7,74335
45141065.2,74336
45141534.9,74345
45140055.4,74346
45141691.7,74347
45140019.6,74350
45139999.4,74354
45140052.9,74355
45140072.7,74365
45140066.7,74369
45140168.9,74371
45140153.3,74383
45141597.4,74386
45140063.6,74408
45140083.5,74408
45141611.8,74429
45141394.5,74436
45141429.6,74440
45140320.1,74445
45141122.3,74473
45140103.3,74481
45140009.3,74502
45141506.4,74556
45140088.2,74568
45140008.3,74580
45148839.8,74591
45140001.3,74598
45140031.3,74599
45140016.9,74605
45140070.4,74614
45141628.0,74614
45141513.6,74619
45141483.5,74624
45140211.4,74631
45140024.0,74641
45140057.2,74641
45140084.3,74658
45141649.6,74660
45139952.0,74695
45140447.6,74743
45141493.4,74744
45140010.5,74755
45140036.5,74770
45139974.9,74792
45141121.6,74796
45141455.9,74819
45140187.6,74848
45140052.2,74849
45139988.1,74859
45141633.4,74876
45139989.1,74879
45133385.9,74887
45147553.9,74908
45140105.3,74921
45141504.0,74923
45141532.6,74944
45141542.5,74944
45147590.9,74961
45141479.3,74977
45140010.8,74988
45140167.3,75028
45140078.4,75029
45140150.4,75037
45132994.3,75044
45139949.0,75091
45141509.3,75142
45141492.5,75150
45137525.2,75153
45141051.1,75164
45141734.4,75167
45140062.7,75188
45140568.5,75195
45143505.2,75205
45140094.9,75213
45141517.0,75217
45141537.8,75223
45141510.0,75242
45151389.4,75265
45140009.2,75309
45141479.5,75320
45140303.7,75323
45140052.4,75327
45140089.5,75328
45141552.9,75334
45139984.9,75335
45140039.5,75338
45140235.7,75347
45140084.6,75361
45131876.7,75388
45140051.3,75395
45151544.7,75424
45148740.9,75431
45141551.1,75447
45143672.2,75483
45141482.0,75498
45139961.7,75512
45140011.8,75529
45140093.1,75549
45140114.2,75570
45141572.3,75599
45140034.5,75601
45140028.1,75616
45139984.2,75637
45140110.0,75651
45140044.0,75655
45141126.1,75655
45139992.9,75677
45141556.7,75689
45141022.4,75695
45141472.5,75706
45146323.0,75716
45141044.3,75723
45140025.7,75746
45140111.0,75763
45143064.3,75786
45140033.5,75790
45140106.0,75800
45140134.0,75806
45141124.0,75818
45141503.3,75818
45140063.8,75824
45141651.9,75846
45141408.6,75848
45142345.8,75850
45140128.7,75868
45141538.4,75872
45140021.6,75903
45142969.6,75929
45141065.0,75936
45140119.2,75962
45140068.4,75966
45140079.4,75966
45140243.0,75968
45139767.3,75970
45139990.4,75978
45141390.3,75991
45140108.7,75993
45140124.7,76007
45141510.3,76016
45143055.4,76024
45141569.0,76038
45140121.1,76049
45140020.8,76106
45140071.6,76151
45141511.4,76152
45140006.6,76162
45140016.3,76179
45140006.9,76215
45141564.9,76233
45141479.9,76235
45139024.3,76238
45139437.8,76238
45140058.6,76243
45141544.6,76245
45141576.8,76247
45141398.8,76261
45141043.4,76266
45140102.8,76274
45139962.2,76286
45141606.2,76330
45140058.4,76337
45141536.3,76349
45139991.0,76418
45141605.4,76431
45145430.7,76447
45141108.2,76460
45140113.8,76509
45134592.3,76515
45141510.9,76517
45141501.7,76533
45140973.7,76550
45140975.2,76550
45140200.9,76560
45140017.0,76565
45141571.0,76568
45145487.9,76569
